city,cityId,city2,city2Id,routeId,distance
Adak,1,Anchorage,3,13,1193.058141
Adak,1,Seattle,108,1108,2385.719385
Albuquerque,2,Anchorage,3,23,2606.825481
Albuquerque,2,Portland,89,289,1105.959174
Albuquerque,2,San Francisco,102,2102,896.0111276
Albuquerque,2,Santa Ana,105,2105,648.6212132
Albuquerque,2,Seattle,108,2108,1182.492306
Anchorage,3,Adak,1,31,1193.058141
Anchorage,3,Albuquerque,2,32,2606.825481
Anchorage,3,Atlanta,4,34,3401.60641
Anchorage,3,Austin,5,35,3164.211211
Anchorage,3,Baltimore,6,36,3353.340259
Anchorage,3,Barrow,7,37,720.8888325
Anchorage,3,Bethel,10,310,397.8279034
Anchorage,3,Boise,12,312,1832.706653
Anchorage,3,Boston,13,313,3367.892397
Anchorage,3,Bozeman,14,314,1882.590111
Anchorage,3,Chicago,19,319,2850.453871
Anchorage,3,Columbus,22,322,3105.570033
Anchorage,3,Cordova,23,323,146.5599738
Anchorage,3,Dallas,24,324,3049.682792
Anchorage,3,Denver,25,325,4311.270048
Anchorage,3,Detroit,26,326,2977.85613
Anchorage,3,Dillingham,27,327,330.6654916
Anchorage,3,Dutch Harbor,28,328,794.235456
Anchorage,3,Everett,32,332,1419.12776
Anchorage,3,Fairbanks,33,333,259.6248622
Anchorage,3,Fort Lauderdale,34,334,3980.518429
Anchorage,3,Honolulu,42,342,2784.269484
Anchorage,3,Houston,43,343,3270.416289
Anchorage,3,Indianapolis,45,345,3011.040838
Anchorage,3,Juneau,48,348,566.4008573
Anchorage,3,Kansas City,50,350,2770.340542
Anchorage,3,Ketchikan,52,352,773.3091719
Anchorage,3,King Salmon,53,353,291.8276252
Anchorage,3,Kodiak,54,354,252.2312842
Anchorage,3,Kona,55,355,2887.302565
Anchorage,3,Kotzebue,56,356,546.8497877
Anchorage,3,Las Vegas,58,358,2294.858436
Anchorage,3,Los Angeles,62,362,2339.778213
Anchorage,3,Maui,63,363,2803.950482
Anchorage,3,Minneapolis,68,368,2501.56696
Anchorage,3,Nashville,72,372,3187.829006
Anchorage,3,New Orleans,74,374,3429.689764
Anchorage,3,New York,75,375,3362.263134
Anchorage,3,Newark,76,376,3354.325348
Anchorage,3,Nome,77,377,537.0208895
Anchorage,3,Oakland,78,378,2007.07324
Anchorage,3,Oklahoma City,79,379,2871.994087
Anchorage,3,Omaha,80,380,2606.547947
Anchorage,3,Ontario,81,381,2356.457223
Anchorage,3,Orlando,82,382,3799.849665
Anchorage,3,Palm Springs,83,383,2398.897628
Anchorage,3,Philadelphia,86,386,3364.753292
Anchorage,3,Phoenix,87,387,2544.53958
Anchorage,3,Pittsburgh,88,388,3179.190647
Anchorage,3,Portland,89,389,1539.752894
Anchorage,3,Prudhoe Bay,90,390,628.9567848
Anchorage,3,Redding,94,394,1835.524174
Anchorage,3,Reno,96,396,1966.22678
Anchorage,3,Sacramento,97,397,1979.215148
Anchorage,3,Saint Louis,98,398,2925.995692
Anchorage,3,Salt Lake City,99,399,2123.851425
Anchorage,3,San Antonio,100,3100,3191.662237
Anchorage,3,San Diego,101,3101,2450.372936
Anchorage,3,San Francisco,102,3102,2004.282804
Anchorage,3,San Jose,103,3103,2046.991648
Anchorage,3,San Luis Obispo,104,3104,2202.556919
Anchorage,3,Santa Ana,105,3105,2368.375506
Anchorage,3,Santa Rosa,107,3107,1955.910063
Anchorage,3,Seattle,108,3108,1434.359784
Anchorage,3,Sitka,109,3109,588.0748479
Anchorage,3,Spokane,110,3110,1579.799755
Anchorage,3,Tampa,113,3113,3798.244957
Anchorage,3,Washington D.C.,121,3121,3344.107935
Atlanta,4,Anchorage,3,43,3401.60641
Atlanta,4,Bellingham,9,49,2202.264216
Atlanta,4,Charleston,18,418,266.1721451
Atlanta,4,Fairbanks,33,433,3356.538197
Atlanta,4,Fresno,36,436,1996.614088
Atlanta,4,Kona,55,455,4441.448925
Atlanta,4,Los Angeles,62,462,1932.46607
Atlanta,4,Maui,63,463,4425.42846
Atlanta,4,Portland,89,489,2167.830955
Atlanta,4,San Diego,101,4101,1887.348324
Atlanta,4,Seattle,108,4108,2177.916864
Atlanta,4,Vancouver,118,4118,2238.583277
Austin,5,Anchorage,3,53,3164.211211
Austin,5,Boise,12,512,1368.9425
Austin,5,Los Angeles,62,562,1224.942139
Austin,5,Palm Springs,83,583,1125.538377
Austin,5,Portland,89,589,1706.183176
Austin,5,Redding,94,594,1550.675269
Austin,5,San Diego,101,5101,1154.955697
Austin,5,San Francisco,102,5102,1499.220504
Austin,5,San Jose,103,5103,1463.07433
Austin,5,Seattle,108,5108,1768.207459
Baltimore,6,Anchorage,3,63,3353.340259
Baltimore,6,Eugene,31,631,2388.890183
Baltimore,6,Honolulu,42,642,4845.721919
Baltimore,6,Los Angeles,62,662,2314.646512
Baltimore,6,Pasco,84,684,2180.984057
Baltimore,6,Pittsburgh,88,688,196.450075
Baltimore,6,Portland,89,689,2355.519789
Baltimore,6,San Francisco,102,6102,2451.032405
Baltimore,6,Seattle,108,6108,2328.251737
Barrow,7,Anchorage,3,73,720.8888325
Barrow,7,Bozeman,14,714,2313.622661
Barrow,7,Fairbanks,33,733,501.9362807
Barrow,7,Ontario,81,781,2941.775744
Barrow,7,Prudhoe Bay,90,790,195.1107167
Barrow,7,Redding,94,794,2432.585784
Barrow,7,Reno,96,796,2544.455036
Barrow,7,Sacramento,97,797,2578.65378
Barrow,7,Santa Rosa,107,7107,2567.122202
Belize City,8,Los Angeles,62,862,2178.976657
Belize City,8,Seattle,108,8108,2835.630039
Bellingham,9,Anchorage,3,93,1369.147974
Bellingham,9,Austin,5,95,1818.774776
Bellingham,9,Bozeman,14,914,576.3609709
Bellingham,9,Columbus,22,922,2017.17475
Bellingham,9,Denver,25,925,5671.601354
Bellingham,9,Detroit,26,926,1935.975646
Bellingham,9,Honolulu,42,942,2714.428377
Bellingham,9,Kona,55,955,2736.186983
Bellingham,9,Las Vegas,58,958,945.4249094
Bellingham,9,Lihue,60,960,2737.082577
Bellingham,9,Maui,63,963,2682.742643
Bellingham,9,Oakland,78,978,756.9708739
Bellingham,9,Pasco,84,984,234.4059802
Bellingham,9,Pittsburgh,88,988,2137.087879
Bellingham,9,Portland,89,989,223.8800092
Bellingham,9,Reno,96,996,651.0686559
Bellingham,9,Sacramento,97,997,705.0465101
Bellingham,9,Saint Louis,98,998,1728.646623
Bellingham,9,San Diego,101,9101,1141.918025
Bellingham,9,San Jose,103,9103,791.7259255
Bellingham,9,Santa Ana,105,9105,1063.974252
Bellingham,9,Seattle,108,9108,79.62116545
Bethel,10,Anchorage,3,103,397.8279034
Bethel,10,Bozeman,14,1014,2267.723704
Bethel,10,Ontario,81,1081,2684.017635
Bethel,10,Redding,94,1094,2164.420852
Bethel,10,Reno,96,1096,2303.214194
Bethel,10,Sacramento,97,1097,2304.140861
Bethel,10,Santa Rosa,107,10107,2273.78988
Bethel,10,Seattle,108,10108,1796.6073
Billings,11,Portland,89,1189,681.7932553
Billings,11,Seattle,108,11108,664.7652254
Boise,12,Anchorage,3,123,1832.706653
Boise,12,Austin,5,125,1368.9425
Boise,12,Bozeman,14,1214,292.2303278
Boise,12,Burbank,15,1215,661.3443114
Boise,12,Chicago,19,1219,1448.805145
Boise,12,Columbus,22,1222,1719.085372
Boise,12,Dallas,24,1224,1288.340691
Boise,12,Everett,32,1232,415.5165035
Boise,12,Fresno,36,1236,507.816949
Boise,12,Honolulu,42,1242,2831.821951
Boise,12,Idaho Falls,44,1244,210.7277037
Boise,12,Kona,55,1255,2824.210043
Boise,12,Las Vegas,58,1258,517.6038826
Boise,12,Lihue,60,1260,2872.320438
Boise,12,Los Angeles,62,1262,669.3400374
Boise,12,Maui,63,1263,2784.635892
Boise,12,Medford,65,1265,346.2725781
Boise,12,Orlando,82,1282,2185.251387
Boise,12,Palm Springs,83,1283,676.5929149
Boise,12,Phoenix,87,1287,737.2718439
Boise,12,Pittsburgh,88,1288,1857.867138
Boise,12,Portland,89,1289,342.573319
Boise,12,Pullman,92,1292,220.2456078
Boise,12,Reno,96,1296,337.4287506
Boise,12,Sacramento,97,1297,442.3680317
Boise,12,Salt Lake City,99,1299,298.0065529
Boise,12,San Diego,101,12101,754.6881495
Boise,12,San Francisco,102,12102,516.7510728
Boise,12,San Jose,103,12103,526.7756936
Boise,12,San Luis Obispo,104,12104,622.4587078
Boise,12,Santa Ana,105,12105,687.8476459
Boise,12,Seattle,108,12108,403.3381667
Boise,12,Spokane,110,12110,285.1909327
Boise,12,Vancouver,118,12118,508.9242761
Boston,13,Anchorage,3,133,3367.892397
Boston,13,Fairbanks,33,1333,3245.638488
Boston,13,Los Angeles,62,1362,2590.957975
Boston,13,Portland,89,1389,2532.517085
Boston,13,San Diego,101,13101,2578.910826
Boston,13,San Francisco,102,13102,2692.675494
Boston,13,San Luis Obispo,104,13104,2676.373634
Boston,13,Seattle,108,13108,2485.598951
Boston,13,Spokane,110,13110,2259.710262
Bozeman,14,Anchorage,3,143,1882.590111
Bozeman,14,Barrow,7,147,2313.622661
Bozeman,14,Bethel,10,1410,2267.723704
Bozeman,14,Boise,12,1412,292.2303278
Bozeman,14,Cordova,23,1423,1736.030623
Bozeman,14,Dillingham,27,1427,2145.386392
Bozeman,14,Fairbanks,33,1433,1910.673043
Bozeman,14,Houston,43,1443,1388.220071
Bozeman,14,Juneau,48,1448,1317.424224
Bozeman,14,Ketchikan,52,1452,1117.789477
Bozeman,14,King Salmon,53,1453,2079.026305
Bozeman,14,Kodiak,54,1454,1918.11206
Bozeman,14,Kotzebue,56,1456,2352.459222
Bozeman,14,Los Angeles,62,1462,888.4035618
Bozeman,14,Nome,77,1477,2405.298013
Bozeman,14,Petersburg,85,1485,1210.536389
Bozeman,14,Portland,89,1489,561.3618248
Bozeman,14,Redding,94,1494,670.0606686
Bozeman,14,San Diego,101,14101,952.8935044
Bozeman,14,San Francisco,102,14102,799.5799748
Bozeman,14,San Luis Obispo,104,14104,877.2942297
Bozeman,14,Santa Ana,105,14105,900.3796253
Bozeman,14,Seattle,108,14108,551.1014438
Bozeman,14,Sitka,109,14109,1299.070936
Bozeman,14,Wrangell,124,14124,1180.922916
Bozeman,14,Yakutat,126,14126,1514.553333
Burbank,15,Boise,12,1512,661.3443114
Burbank,15,Pasco,84,1584,834.1622447
Burbank,15,Portland,89,1589,816.0527893
Burbank,15,San Francisco,102,15102,337.5961039
Burbank,15,San Jose,103,15103,293.3790093
Burbank,15,Santa Rosa,107,15107,382.4391643
Burbank,15,Seattle,108,15108,950.5820147
Burbank,15,Spokane,110,15110,932.3536741
Cabo San Lucas,16,Las Vegas,58,1658,969.4381778
Cancun,17,Kansas City,50,1750,1318.765873
Cancun,17,San Francisco,102,17102,2408.681288
Charleston,18,Atlanta,4,184,266.1721451
Charleston,18,Portland,89,1889,2419.324975
Charleston,18,Seattle,108,18108,2423.016543
Chicago,19,Anchorage,3,193,2850.453871
Chicago,19,Boise,12,1912,1448.805145
Chicago,19,Fairbanks,33,1933,2789.342783
Chicago,19,Honolulu,42,1942,4248.175479
Chicago,19,Los Angeles,62,1962,1741.023495
Chicago,19,Maui,63,1963,4192.330851
Chicago,19,Portland,89,1989,1753.719323
Chicago,19,San Francisco,102,19102,1853.596792
Chicago,19,San Luis Obispo,104,19104,1828.308136
Chicago,19,Seattle,108,19108,1732.813893
Chicago,19,Spokane,110,19110,1504.637954
Chicago,19,Vancouver,118,19118,1772.209411
Cincinnati,20,Seattle,108,20108,1966.888407
Cleveland,21,Seattle,108,21108,2022.244067
Columbus,22,Anchorage,3,223,3105.570033
Columbus,22,Bellingham,9,229,2017.17475
Columbus,22,Boise,12,2212,1719.085372
Columbus,22,Fairbanks,33,2233,3033.593599
Columbus,22,Los Angeles,62,2262,1973.558845
Columbus,22,Medford,65,2265,2061.408653
Columbus,22,Portland,89,2289,2027.765555
Columbus,22,Redmond,95,2295,1961.466276
Columbus,22,San Francisco,102,22102,2108.485751
Columbus,22,Seattle,108,22108,2008.285937
Columbus,22,Spokane,110,22110,1780.156233
Cordova,23,Anchorage,3,233,146.5599738
Cordova,23,Bozeman,14,2314,1736.030623
Cordova,23,Ontario,81,2381,2220.360562
Cordova,23,Redding,94,2394,1700.071704
Cordova,23,Reno,96,2396,1828.309152
Cordova,23,Sacramento,97,2397,1844.533211
Cordova,23,Santa Rosa,107,23107,1823.287243
Cordova,23,Seattle,108,23108,1291.152226
Cordova,23,Yakutat,126,23126,222.2007617
Dallas,24,Anchorage,3,243,3049.682792
Dallas,24,Boise,12,2412,1288.340691
Dallas,24,Chicago,19,2419,802.7784627
Dallas,24,Denver,25,2425,7233.507697
Dallas,24,Fairbanks,33,2433,3062.603714
Dallas,24,Honolulu,42,2442,3789.013982
Dallas,24,Kalispell,49,2449,1400.894972
Dallas,24,Las Vegas,58,2458,1068.58555
Dallas,24,Los Angeles,62,2462,1237.066733
Dallas,24,Maui,63,2463,3719.088178
Dallas,24,New Orleans,74,2474,441.6232707
Dallas,24,Portland,89,2489,1630.183603
Dallas,24,Redding,94,2494,1508.75499
Dallas,24,San Diego,101,24101,1180.975952
Dallas,24,San Francisco,102,24102,1480.044051
Dallas,24,San Jose,103,24103,1447.340739
Dallas,24,San Luis Obispo,104,24104,1373.457986
Dallas,24,Seattle,108,24108,1679.177692
Dallas,24,Spokane,110,24110,1487.721205
Dallas,24,Vancouver,118,24118,1766.428515
Denver,25,Anchorage,3,253,4311.270048
Denver,25,Fairbanks,33,2533,4230.129024
Denver,25,Honolulu,42,2542,5662.777476
Denver,25,Juneau,48,2548,4846.381253
Denver,25,Ketchikan,52,2552,5073.95936
Denver,25,Maui,63,2563,5751.18023
Denver,25,Philadelphia,86,2586,6922.590276
Denver,25,Phoenix,87,2587,6854.534883
Denver,25,Portland,89,2589,5850.778969
Denver,25,Redding,94,2594,6141.024719
Denver,25,San Francisco,102,25102,6299.598723
Denver,25,Seattle,108,25108,5740.785804
Denver,25,Sitka,109,25109,4890.014531
Detroit,26,Anchorage,3,263,2977.85613
Detroit,26,Portland,89,2689,1963.752711
Detroit,26,Seattle,108,26108,1933.122062
Dillingham,27,Anchorage,3,273,330.6654916
Dillingham,27,Bozeman,14,2714,2145.386392
Dillingham,27,King Salmon,53,2753,69.0555593
Dillingham,27,Ontario,81,2781,2530.746632
Dillingham,27,Redding,94,2794,2012.593427
Dillingham,27,Reno,96,2796,2153.547939
Dillingham,27,Sacramento,97,2797,2150.865755
Dillingham,27,Santa Rosa,107,27107,2118.771604
Dillingham,27,Seattle,108,27108,1659.212387
Dutch Harbor,28,Anchorage,3,283,794.235456
Edmonton,29,Seattle,108,29108,563.0570643
El Paso,30,Seattle,108,30108,1375.806743
Eugene,31,Anchorage,3,313,1611.691229
Eugene,31,Burbank,15,3115,727.8479191
Eugene,31,Honolulu,42,3142,2529.944414
Eugene,31,Kona,55,3155,2533.865315
Eugene,31,Lihue,60,3160,2564.151193
Eugene,31,Los Angeles,62,3162,737.7942645
Eugene,31,Maui,63,3163,2488.531597
Eugene,31,Ontario,81,3181,750.3916175
Eugene,31,Phoenix,87,3187,940.9987023
Eugene,31,Portland,89,3189,103.2724218
