city,cityId,city2,city2Id,routeId,frequency
Adak,1,Anchorage,3,1 - 3,
Adak,1,Seattle,108,1 - 108,
Albuquerque,2,Anchorage,3,2 - 3,
Albuquerque,2,Portland,89,2 - 89,
Albuquerque,2,San Francisco,102,2 - 102,
Albuquerque,2,Santa Ana,105,2 - 105,
Albuquerque,2,Seattle,108,2 - 108,
Anchorage,3,Adak,1,3 - 1,
Anchorage,3,Albuquerque,2,3 - 2,
Anchorage,3,Atlanta,4,3 - 4,
Anchorage,3,Austin,5,3 - 5,
Anchorage,3,Baltimore,6,3 - 6,
Anchorage,3,Barrow,7,3 - 7,
Anchorage,3,Bethel,10,3 - 10,
Anchorage,3,Boise,12,3 - 12,
Anchorage,3,Boston,13,3 - 13,
Anchorage,3,Bozeman,14,3 - 14,
Anchorage,3,Chicago,19,3 - 19,
Anchorage,3,Columbus,22,3 - 22,
Anchorage,3,Cordova,23,3 - 23,
Anchorage,3,Dallas,24,3 - 24,
Anchorage,3,Denver,25,3 - 25,
Anchorage,3,Detroit,26,3 - 26,
Anchorage,3,Dillingham,27,3 - 27,
Anchorage,3,Dutch Harbor,28,3 - 28,
Anchorage,3,Everett,32,3 - 32,
Anchorage,3,Fairbanks,33,3 - 33,
Anchorage,3,Fort Lauderdale,34,3 - 34,
Anchorage,3,Honolulu,42,3 - 42,
Anchorage,3,Houston,43,3 - 43,
Anchorage,3,Indianapolis,45,3 - 45,
Anchorage,3,Juneau,48,3 - 48,
Anchorage,3,Kansas City,50,3 - 50,
Anchorage,3,Ketchikan,52,3 - 52,
Anchorage,3,King Salmon,53,3 - 53,
Anchorage,3,Kodiak,54,3 - 54,
Anchorage,3,Kona,55,3 - 55,
Anchorage,3,Kotzebue,56,3 - 56,
Anchorage,3,Las Vegas,58,3 - 58,
Anchorage,3,Los Angeles,62,3 - 62,
Anchorage,3,Maui,63,3 - 63,
Anchorage,3,Minneapolis,68,3 - 68,
Anchorage,3,Nashville,72,3 - 72,
Anchorage,3,New Orleans,74,3 - 74,
Anchorage,3,New York,75,3 - 75,
Anchorage,3,Newark,76,3 - 76,
Anchorage,3,Nome,77,3 - 77,
Anchorage,3,Oakland,78,3 - 78,
Anchorage,3,Oklahoma City,79,3 - 79,
Anchorage,3,Omaha,80,3 - 80,
Anchorage,3,Ontario,81,3 - 81,
Anchorage,3,Orlando,82,3 - 82,
Anchorage,3,Palm Springs,83,3 - 83,
Anchorage,3,Philadelphia,86,3 - 86,
Anchorage,3,Phoenix,87,3 - 87,
Anchorage,3,Pittsburgh,88,3 - 88,
Anchorage,3,Portland,89,3 - 89,
Anchorage,3,Prudhoe Bay,90,3 - 90,
Anchorage,3,Redding,94,3 - 94,
Anchorage,3,Reno,96,3 - 96,
Anchorage,3,Sacramento,97,3 - 97,
Anchorage,3,Saint Louis,98,3 - 98,
Anchorage,3,Salt Lake City,99,3 - 99,
Anchorage,3,San Antonio,100,3 - 100,
Anchorage,3,San Diego,101,3 - 101,
Anchorage,3,San Francisco,102,3 - 102,
Anchorage,3,San Jose,103,3 - 103,
Anchorage,3,San Luis Obispo,104,3 - 104,
Anchorage,3,Santa Ana,105,3 - 105,
Anchorage,3,Santa Rosa,107,3 - 107,
Anchorage,3,Seattle,108,3 - 108,
Anchorage,3,Sitka,109,3 - 109,
Anchorage,3,Spokane,110,3 - 110,
Anchorage,3,Tampa,113,3 - 113,
Anchorage,3,Washington D.C.,121,3 - 121,
Atlanta,4,Anchorage,3,4 - 3,
Atlanta,4,Bellingham,9,4 - 9,
Atlanta,4,Charleston,18,4 - 18,
Atlanta,4,Fairbanks,33,4 - 33,
Atlanta,4,Fresno,36,4 - 36,
Atlanta,4,Kona,55,4 - 55,
Atlanta,4,Los Angeles,62,4 - 62,
Atlanta,4,Maui,63,4 - 63,
Atlanta,4,Portland,89,4 - 89,
Atlanta,4,San Diego,101,4 - 101,
Atlanta,4,Seattle,108,4 - 108,
Atlanta,4,Vancouver,118,4 - 118,
Austin,5,Anchorage,3,5 - 3,
Austin,5,Boise,12,5 - 12,
